'pu_borough','pu_zone','total_trip_duration_mins','avg_trip_duration_mins'
'Bronx','Allerton/Pelham Gardens','1194060',15.064532001059763643
'Bronx','Bedford Park','2839332',15.379080612924717286
'Bronx','Belmont','1725268',15.676131459152983893
'Bronx','Bronx Park','311386',19.900683837157281175
'Bronx','Bronxdale','1579845',15.684891386362734167
'Bronx','City Island','180434',23.254800876401599651
'Bronx','Claremont/Bathgate','2115599',15.284794670982284614
'Bronx','Co-Op City','2241753',16.749123973610871018
'Bronx','Country Club','165523',15.975581507576489315
'Bronx','Crotona Park','92327',15.787790697674418893
'Bronx','Crotona Park East','1484490',15.289834174477288542
'Bronx','East Concourse/Concourse Village','3287357',16.047864991920800292
'Bronx','East Tremont','2610639',15.361579560566298141
'Bronx','Eastchester','1559780',15.076456146455566198
'Bronx','Fordham South','1385203',15.740943181818181529
'Bronx','Highbridge','2158186',15.486853813255260448
'Bronx','Hunts Point','1926803',16.095858255087378552
'Bronx','Kingsbridge Heights','1616213',15.314038545358069853
'Bronx','Longwood','1459515',16.327132181850725345
'Bronx','Melrose South','2917383',16.605476754246165427
'Bronx','Morrisania/Melrose','2525920',16.236549463264125847
'Bronx','Mott Haven/Port Morris','3849232',16.760056952021841425
'Bronx','Mount Hope','2990901',15.003942992159164049
'Bronx','Norwood','2478736',15.859038503371763795
'Bronx','Parkchester','1557175',16.260376964444212433
'Bronx','Pelham Bay','687929',15.313173359451518251
'Bronx','Pelham Bay Park','125807',15.802914206757945336
'Bronx','Pelham Parkway','1892215',16.076593033135090138
'Bronx','Rikers Island','369',24.60000000000000142
'Bronx','Riverdale/North Riverdale/Fieldston','972294',17.801061882094469269
'Bronx','Schuylerville/Edgewater Park','1749625',16.021620087176295044
'Bronx','Soundview/Bruckner','1454481',14.475184363212946436
'Bronx','Soundview/Castle Hill','3122936',15.448148954272937771
'Bronx','Spuyten Duyvil/Kingsbridge','1851848',15.553383054491701997
'Bronx','University Heights/Morris Heights','2817193',15.358325473883912337
'Bronx','Van Cortlandt Park','331735',15.149792208978398733
'Bronx','Van Cortlandt Village','2281925',15.519393077932765123
'Bronx','Van Nest/Morris Park','2386054',16.049114829961258266
'Bronx','West Concourse','2853790',14.859542517352162249
'Bronx','West Farms/Bronx River','1488540',14.639313146015480171
'Bronx','Westchester Village/Unionport','1410243',15.32639598321994434
'Bronx','Williamsbridge/Olinville','2890458',15.690165616297816697
'Bronx','Woodlawn/Wakefield','1745775',15.572121774344610756
'Brooklyn','Bath Beach','630980',16.78316842217257232
'Brooklyn','Bay Ridge','3080439',17.37710272465730199
